MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,Chroma_0,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,ZCR,Spec_Centroid,Spec_Bandwidth,Spec_Contrast,RMS_Energy,Person
-411.5442810058594,180.0088348388672,35.110923767089844,36.517635345458984,35.15469741821289,10.709859848022461,-4.312037467956543,-4.84872579574585,6.09313440322876,-8.556912422180176,-17.971477508544922,-9.110373497009277,-10.735733985900879,0.26658374071121216,0.14104138314723969,0.13729873299598694,0.2094345986843109,0.35382673144340515,0.37799906730651855,0.2722603976726532,0.2879805564880371,0.5296151041984558,0.7049104571342468,0.8337125182151794,0.5940537452697754,0.03079471072635135,1187.0965668938816,1222.9811789427422,21.325441708575497,0.0878041535615921,Mario
-359.67041015625,59.7314338684082,5.47493839263916,27.380373001098633,4.2946696281433105,13.254293441772461,-11.46149730682373,-3.6859138011932373,-15.520277976989746,-5.6860270500183105,-5.462993144989014,-0.5691806077957153,-8.233403205871582,0.5064681768417358,0.523750364780426,0.6050403118133545,0.46639755368232727,0.392622709274292,0.39522555470466614,0.35252273082733154,0.3325059115886688,0.30923542380332947,0.3402535021305084,0.3955553472042084,0.4392715096473694,0.15764437016752578,4999.599814798941,3756.313044386535,22.238830216788013,0.05687090381979942,Cielo
-414.1783752441406,133.55018615722656,23.673189163208008,23.287118911743164,12.220356941223145,-11.621208190917969,-7.8714599609375,-11.662957191467285,-21.216907501220703,-19.147193908691406,-14.057486534118652,-16.50589942932129,-19.935914993286133,0.4126390516757965,0.3239520490169525,0.2162192165851593,0.14915843307971954,0.18025800585746765,0.20885519683361053,0.10869815945625305,0.09082839637994766,0.20021942257881165,0.367324560880661,0.4823465943336487,0.43134433031082153,0.023183434959349592,1077.573666543513,1413.3162716132208,24.059840337959916,0.10326466709375381,Mariana
-352.0044250488281,167.4085235595703,-11.086944580078125,24.635358810424805,41.78779602050781,20.333560943603516,9.807799339294434,-11.139320373535156,0.4446907341480255,4.9067063331604,-11.861329078674316,-6.922921180725098,-7.902492523193359,0.3722185492515564,0.5570762157440186,0.5803624987602234,0.555179238319397,0.4493549168109894,0.48615485429763794,0.5662007331848145,0.45811328291893005,0.3991936445236206,0.2709885239601135,0.2521740198135376,0.3071485161781311,0.06682627688172044,1905.4541882840454,1304.3150183870569,20.526191478883316,0.09714604169130325,Mario
-359.9393615722656,136.47630310058594,9.796106338500977,8.045303344726562,-7.011035442352295,-30.396080017089844,-8.415682792663574,-11.232707023620605,-28.096378326416016,-16.531517028808594,-13.532974243164062,-20.340791702270508,-14.09388542175293,0.017522146925330162,0.06396826356649399,0.3076134920120239,0.7976214289665222,0.6973456144332886,0.2575410008430481,0.04709910601377487,0.0036168801598250866,0.0013130649458616972,0.002930575283244252,0.02140018343925476,0.029066545888781548,0.021407645089285714,904.248085542905,1263.7725561626942,24.4462417660825,0.16637730598449707,Mariana
-411.21826171875,164.7223358154297,50.810829162597656,36.99918746948242,39.26771926879883,19.253093719482422,4.401803493499756,-7.8329620361328125,-2.8038017749786377,7.250077247619629,-6.664347171783447,-13.692765235900879,-2.5093655586242676,0.45113712549209595,0.2503340244293213,0.2164347618818283,0.27847445011138916,0.345836877822876,0.436553031206131,0.47298040986061096,0.4544042646884918,0.5010279417037964,0.587883710861206,0.6969553828239441,0.6332104802131653,0.02536596433080808,1070.3816406284102,1196.6728240059986,22.4351325812832,0.1068999394774437,Marlon
-338.069580078125,93.4229507446289,5.340262413024902,36.50798797607422,30.06110191345215,10.3942232131958,-13.500325202941895,-7.775040149688721,-17.817888259887695,2.159972906112671,-10.178627014160156,-8.677898406982422,-0.9010011553764343,0.43887999653816223,0.5061513781547546,0.3773159980773926,0.2524971663951874,0.2845250964164734,0.18447689712047577,0.11163093894720078,0.15492674708366394,0.17797543108463287,0.23084744811058044,0.28593698143959045,0.3721846044063568,0.07505170036764706,3590.683267928301,3718.562282104929,24.193122807857854,0.08399846404790878,Yosira
-273.1505432128906,38.03806686401367,1.7813862562179565,9.441533088684082,3.850210428237915,2.899310827255249,-9.020279884338379,-8.242953300476074,-8.797675132751465,-11.318513870239258,-3.3532567024230957,-4.746896743774414,-9.182035446166992,0.35191401839256287,0.3264504075050354,0.33181440830230713,0.3092474937438965,0.34446707367897034,0.3325271010398865,0.27856922149658203,0.30214959383010864,0.2088242769241333,0.10786902904510498,0.18450534343719482,0.28432080149650574,0.11502596227134146,6553.172682506298,6080.89195191055,16.966811056492894,0.05998489260673523,Cielo
-337.0625305175781,141.13592529296875,-32.04633712768555,52.96719741821289,8.55627155303955,-49.86943054199219,-24.490074157714844,-12.909637451171875,-18.373607635498047,-26.672523498535156,-4.902592182159424,-7.207536220550537,-20.571823120117188,0.38394856452941895,0.4153672158718109,0.359417200088501,0.23279155790805817,0.15354564785957336,0.11341207474470139,0.11558300256729126,0.12432269006967545,0.20967620611190796,0.34014344215393066,0.39747050404548645,0.4297811985015869,0.04908203125,1925.2369238256026,1860.8987863184939,23.040836750693053,0.08905767649412155,Ariana
-357.6374816894531,151.55987548828125,20.857715606689453,31.717586517333984,31.539400100708008,26.341203689575195,16.236053466796875,-18.94219398498535,-14.00074291229248,5.248456954956055,-1.459359049797058,-8.515730857849121,-11.027441024780273,0.5295156836509705,0.47688210010528564,0.38086220622062683,0.2648984491825104,0.20694097876548767,0.21464680135250092,0.25040102005004883,0.3056122362613678,0.4081912040710449,0.4983259439468384,0.6267008781433105,0.6382737159729004,0.03430553318298969,1310.558647141372,1361.2076246281679,24.69935083588652,0.1343020647764206,David
-296.4399719238281,110.0936508178711,11.720852851867676,28.25469398498535,-21.921031951904297,-13.737412452697754,-42.268898010253906,-24.42490577697754,-10.514213562011719,-22.753686904907227,-6.2493791580200195,-3.2399656772613525,-6.165448188781738,0.1743343025445938,0.19736677408218384,0.14673861861228943,0.10054440796375275,0.13846978545188904,0.23267649114131927,0.4427729547023773,0.39874401688575745,0.3291894197463989,0.36308154463768005,0.30690088868141174,0.24188221991062164,0.11644446331521739,1254.7143419059469,1187.7519823986547,25.171520569378746,0.101617231965065,AleM
-291.1991882324219,177.13059997558594,1.050788402557373,36.81683349609375,20.355619430541992,-4.235080718994141,12.594727516174316,-24.06499671936035,-32.70977783203125,-9.347795486450195,-16.382030487060547,-13.055740356445312,-4.668982028961182,0.3616170287132263,0.2638711929321289,0.22157584130764008,0.2661099135875702,0.32027342915534973,0.31689974665641785,0.2712754011154175,0.24737407267093658,0.2891369163990021,0.41787710785865784,0.5826728343963623,0.5113378167152405,0.05669096327319588,1642.4695939436438,1279.0150355197943,22.462734361964916,0.19367530941963196,AndresCalzada
-202.560546875,81.67859649658203,18.979799270629883,8.937262535095215,7.504654884338379,1.739208459854126,-9.108660697937012,-15.808793067932129,-6.318452835083008,-1.342864990234375,-6.490720272064209,-5.439781188964844,-3.7188093662261963,0.5880540013313293,0.3732289969921112,0.2814895212650299,0.26687484979629517,0.3032776117324829,0.2620697319507599,0.28150874376296997,0.39072635769844055,0.46185874938964844,0.512529730796814,0.4898257851600647,0.6098896265029907,0.15968674879807693,1971.6438180809469,1956.8856435889645,16.868107935885035,0.09828249365091324,BetoM
-300.93792724609375,96.85406494140625,28.30061149597168,45.34737777709961,7.28240442276001,2.790292501449585,-19.7314395904541,-9.892817497253418,-3.2659835815429688,-5.895148754119873,-16.284753799438477,-9.995656967163086,-7.487205505371094,0.5106728672981262,0.4602961540222168,0.361049085855484,0.33863911032676697,0.1947067826986313,0.13156761229038239,0.20911800861358643,0.30299100279808044,0.2929868996143341,0.25377073884010315,0.2699737846851349,0.40304914116859436,0.095672607421875,3912.3831786487144,3815.341081200434,23.967302332540932,0.1018531396985054,Maria
-314.5896911621094,78.51908874511719,33.24567794799805,45.25909423828125,12.674912452697754,19.691362380981445,5.1074981689453125,-7.6096415519714355,-4.527451038360596,1.4442826509475708,-8.321834564208984,4.871795177459717,-3.9094791412353516,0.48085740208625793,0.5311452150344849,0.5795570611953735,0.49758195877075195,0.41345056891441345,0.35009604692459106,0.2775278389453888,0.24271784722805023,0.22371125221252441,0.3321109414100647,0.43220749497413635,0.5026312470436096,0.11564993351063829,4334.51783827138,3546.250323862733,24.06114007647093,0.11772435903549194,Lex
-324.6025390625,111.4955062866211,44.21865463256836,29.77785301208496,19.619409561157227,21.424354553222656,-1.6333237886428833,-3.7771406173706055,-1.5031903982162476,3.5825047492980957,-9.11215591430664,1.2406718730926514,-9.840091705322266,0.553774893283844,0.6904252767562866,0.597029447555542,0.4203524887561798,0.28173908591270447,0.18406668305397034,0.1712990403175354,0.20796197652816772,0.27572110295295715,0.44554999470710754,0.47056299448013306,0.4784829020500183,0.09420443997524752,3499.012569225727,3352.8364114126207,24.000891421621677,0.13137641549110413,Lex
-322.0921936035156,106.71257019042969,-9.805908203125,50.12131118774414,15.651103973388672,-15.819206237792969,-55.27437973022461,-7.6786298751831055,9.800386428833008,-7.356748104095459,-19.213918685913086,0.6569002270698547,8.379326820373535,0.3015593886375427,0.5437820553779602,0.75916588306427,0.3191446363925934,0.2396535873413086,0.14680609107017517,0.18695418536663055,0.09378565847873688,0.07584183663129807,0.12218847870826721,0.09371885657310486,0.16497720777988434,0.05587713068181818,2668.570235348225,3207.2370873116847,25.462678917190143,0.08586820960044861,Maria
-289.3874206542969,203.4196319580078,30.09558868408203,-0.2142072319984436,-14.945219039916992,-29.26988410949707,-1.025018334388733,-1.893694519996643,-16.52516746520996,1.684712290763855,2.9313645362854004,-17.11948013305664,-15.912177085876465,0.26621338725090027,0.16114336252212524,0.1297830194234848,0.15128107368946075,0.20502914488315582,0.2775966227054596,0.30147480964660645,0.37584149837493896,0.4518125355243683,0.5722118616104126,0.6343019008636475,0.43069761991500854,0.02490234375,943.215153126835,1086.9335446094174,22.71006852973307,0.23433560132980347,David
-199.3795623779297,65.24007415771484,14.27833366394043,0.5036826729774475,-24.799575805664062,-18.04904556274414,-16.738595962524414,-11.915956497192383,-11.200995445251465,-8.803306579589844,-3.6436872482299805,-6.558480262756348,-5.176842212677002,0.08677627146244049,0.23692846298217773,0.1812201291322708,0.18402546644210815,0.38934844732284546,0.23714308440685272,0.07840706408023834,0.16901065409183502,0.4160878658294678,0.7583872675895691,0.338408887386322,0.09139115363359451,0.11580403645833333,1772.919140734565,1865.9483618265924,18.786451531228312,0.1339321881532669,AleM
-353.8610534667969,115.11316680908203,33.82756805419922,44.942893981933594,9.068076133728027,13.479503631591797,-24.935474395751953,-1.677405595779419,-15.51154613494873,-0.6312875151634216,-7.887380123138428,-8.285688400268555,-4.339911460876465,0.4132023751735687,0.40444791316986084,0.32001033425331116,0.3038952648639679,0.19113489985466003,0.18460139632225037,0.26404064893722534,0.39291638135910034,0.5146206021308899,0.4006522297859192,0.33709239959716797,0.35068798065185547,0.10098578986220473,3258.8579735137228,2620.176192793046,23.896828806930987,0.09190987050533295,Camila
-267.7582092285156,113.33312225341797,11.447488784790039,28.032211303710938,6.5427565574646,9.165605545043945,-16.355592727661133,-22.123584747314453,-16.84109878540039,-14.505281448364258,-0.529651403427124,-2.984454393386841,-14.880208015441895,0.10905656218528748,0.06036645919084549,0.06303192675113678,0.08410583436489105,0.24082092940807343,0.36497482657432556,0.21876879036426544,0.15461234748363495,0.3328098952770233,0.514750599861145,0.716022789478302,0.38564199209213257,0.058927837171052634,2522.278941023469,2715.6906601306605,25.759072879945663,0.2188883125782013,Maria
-168.0653076171875,66.69635009765625,12.853316307067871,32.61963653564453,4.310762405395508,-29.894140243530273,-10.50423812866211,-2.5725162029266357,-17.622539520263672,-5.539201259613037,-12.510108947753906,-5.144991397857666,-6.402027130126953,0.09792386740446091,0.28167006373405457,0.293364554643631,0.3616943061351776,0.318190336227417,0.33627623319625854,0.4588315784931183,0.3733448386192322,0.15922106802463531,0.12731318175792694,0.14003358781337738,0.0826421007514,0.15725840692934784,1872.510265974408,1834.9571988106884,19.657246518247995,0.14467322826385498,AdriaM
-257.43585205078125,65.55915832519531,27.80756378173828,36.13100814819336,25.51943588256836,21.136354446411133,-1.6769914627075195,-7.777828693389893,-8.240194320678711,-3.060539484024048,-3.389888286590576,-10.80075454711914,-10.558908462524414,0.6008951663970947,0.5609767436981201,0.39465004205703735,0.3044464886188507,0.2788791358470917,0.29446542263031006,0.2982140779495239,0.2642019987106323,0.2962459921836853,0.3027353286743164,0.36133497953414917,0.4912216067314148,0.09793413363821138,5181.646742500069,5878.570571569715,17.586268759963858,0.12692415714263916,Didier
-302.40594482421875,123.72666931152344,12.779272079467773,11.105082511901855,-41.08784484863281,-13.860862731933594,-24.55935287475586,-15.030881881713867,-9.200039863586426,-13.866127014160156,-6.9428935050964355,-6.3598456382751465,-8.023357391357422,0.07656477391719818,0.24260160326957703,0.18599332869052887,0.17494545876979828,0.3703867495059967,0.20920535922050476,0.048244841396808624,0.1311856061220169,0.3776549696922302,0.7227383852005005,0.3041004538536072,0.06161065772175789,0.08851841517857142,1066.202886069399,995.6887067759176,24.819158309466946,0.1337534636259079,AleM
-386.57977294921875,179.91653442382812,15.53821086883545,20.593469619750977,12.311464309692383,5.484004497528076,8.046834945678711,-9.653473854064941,-0.8820030689239502,-1.7911063432693481,-15.78860092163086,-15.052499771118164,-16.337373733520508,0.33549177646636963,0.41306009888648987,0.4719378352165222,0.633783221244812,0.6683850884437561,0.5003677010536194,0.34534385800361633,0.19809465110301971,0.13394100964069366,0.16888511180877686,0.29515576362609863,0.3610822260379791,0.028053977272727272,1229.1165396177494,1569.2554438263442,22.582399415003152,0.0708632618188858,Erik
-285.82293701171875,112.24242401123047,19.754690170288086,62.38859558105469,-14.841157913208008,-17.807649612426758,-38.17057800292969,-3.0607829093933105,-0.6687392592430115,-30.837995529174805,3.8491427898406982,-10.061779022216797,-17.789440155029297,0.1854642629623413,0.7083032727241516,0.8046296834945679,0.315428763628006,0.13630250096321106,0.06668096780776978,0.0364789143204689,0.04066429287195206,0.0856146290898323,0.09366258978843689,0.03352545201778412,0.04261269420385361,0.0419921875,983.7269778766046,1358.693320743813,25.252785847197316,0.12111968547105789,MauM
-266.71417236328125,76.96176147460938,32.87381362915039,25.726865768432617,20.070152282714844,10.82995891571045,-1.9730775356292725,-7.196070194244385,-13.960996627807617,-14.633082389831543,-8.346930503845215,-9.36985969543457,-11.929572105407715,0.4507094919681549,0.3858272135257721,0.3415376842021942,0.23938551545143127,0.18582667410373688,0.22048422694206238,0.2160928100347519,0.1953532099723816,0.22310729324817657,0.3013586401939392,0.4517081677913666,0.497871458530426,0.05831983612804878,5231.233262009547,6444.903175853779,17.527560048364073,0.1238148957490921,Didier
